Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,2023-12-30 00:00:00,168277720.4,Unnamed: 33,Unnamed: 34,Unnamed: 35,130315086.4,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
الوصف بالانجليزي,Entity,Entity Code,Level 1 FA Module Code,Level 1 FA Module - Arabic Description,Level 1 FA Module - English Description,Level 2 FA Module Code,Level 2 FA Module - Arabic Description,Level 2 FA Module - English Description,Level 3 FA Module Code,Level 3 FA Module - Arabic Description,Level 3 FA Module - English Description,accounting group Code,accounting group Arabic Description,accounting group English Description,Asset Code For Accounting Purpose,Asset Description For Maintenance Purpose,Asset Functional Code,GL account,Cost Center,Asset Owner,Custodian,Consolidated Code,Unique Asset Number in MoF system,Linked/Associated Asset,Unique Asset Number in the entity,Asset Description,Tag number,Base Unit of Measure,Quantity,Manufacturer,Date Placed in Service,Cost,Depreciation amount,Accumulated Depreciation,Residual Value,Net Book Value,Useful Life,Remaining useful life,Country,Region,City,Geographical Coordinates,National Address ID,Building Number,Floors Number,Room/office Number,PWC,Valuation Method,Comments
الوصف بالعربي,اسم الجهة,رمز الجهة,رمز تصنيف الأصول المستوى الأول,وصف تصنيف الأصول المستوى الأول - عربي,وصف تصنيف الأصول المستوى الأول - انجليزي,رمز تصنيف الأصول المستوى الثاني,وصف تصنيف الأصول المستوى الثاني - عربي,وصف تصنيف الأصول المستوى الثاني - انجليزي,رمز تصنيف الأصول المستوى الثالث,وصف تصنيف الأصول المستوى الثالث - عربي,وصف تصنيف الأصول المستوى الثالث - انجليزي,رمز المجموعة المحاسبية,وصف المجموعة المحاسبية - عربي,وصف المجموعة المحاسبية - انجليزي,رمز الأصل للغرض المحاسبي,وصف الأصل لغرض الصيانة,رمز الأصل لغرض الصيانة (مشروعات),رقم شجرة الحسابات,مركز التكلفة,مالك الأصل,القسم أو الإدارة المسؤولة,الترميز الموحد مع الصيانة,رقم الأصل الفريد في نظام وزارة المالية (الرقم التعريفي),الأصل المرتبط به (الرقم الفريد للمبنى على الأرض - ان وجد),رقم الأصل الفريد بالجهة (الرقم المستخدم حاليا للأصل او رقم تسلسلي),وصف الأصل,رقم البطاقة,وحدة القياس,العدد,المصنع,تاريخ الدخول في الخدمة,التكلفة,قسط الاهلاك,الاستهلاك المتراكم,القيمة المتبقية في نهاية العمر,القيمة الدفترية,العمر الإنتاجي,العمر المتبقي,الدولة,المنطقة,المدينة,الإحداثيات,العنوان الوطني,رقم المبنى,رقم الدور,رقم الغرفة/ المكتب,PWC,طريقة التقييم,ملاحظات
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine vertebra,33003086,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine vertebra,33003085,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spine vertebra,33003084,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spines,33003088,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Neural spines,33003087,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Nice right jaw of a horse,33003089,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Nummulites,33003091,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Nummulites,33003090,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - oartial rib,33003092,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Occipital bone,33003093,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Occipital condyle,33003095,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Occipital condyle,33003094,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Oligocene tutle bones and shells,33003096,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Oligocene wood remains,33003097,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - One coprolite,33003098,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Oryx axis,33003099,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
الأصول التراثية,هيئة المساحة الجيولوجية السعودية,0047,22,الأصول التراثية الثابتة,Heritage monuments,02,التماثيل,Sculptures,02,تماثيل,Statues,01,الالات والمعدات والعقارات,PPE,22020201,Not Available,Not Available,Not Available,Not Available,هيئة المساحة الجيولوجية السعودية,مشاريع الاحافير,Not Available,Not Available,Not Available,Not Available,أحفورة - Oryx horn,33003100,العدد,1,Not Available,2023-12-30 00:00:00,1,0,0,0,1,Not Available,Not Available,المملكة العربية السعودية,مكة المكرمة,جدة,"21° 33' 29.0549"" N 39° 14' 26.9390"" E",Not Available,"مركز الأحافير (705 , 706 , 707)",Not Available,Not Available,,أصل تراثي تم تقييمه ب ١ ريال,
